analysis_id	analysis_label	model_family	cv_model_type	rmse_mean	rmse_std	mae_mean	mae_std	r2_mean	r2_std	spearman_mean	spearman_std	overall_accuracy	balanced_accuracy	notes
h3n2	Neher/Bedford data	site_state	site_state	1.9709632398708716	0.2657384725779289	1.5725502068156831	0.222477499212198	0.4926403657634299	0.1339033761915086	0.7136525417200222	0.0672119778942379			
h3n2	Neher/Bedford data	substitution	substitution_identity	2.046377065517249	0.2213076835474194	1.6337331061109854	0.1907905883623571	0.4564463339153041	0.1175455102071553	0.7038465431432636	0.0505347641467621			
h3n2_patristic	Neher/Bedford data + patristic	site_state	site_state	1.9731156894227104	0.2549644025349108	1.5738931858716003	0.2109579837848294	0.4917255944263391	0.1333069429251911	0.7146119552253136	0.068659845505041			
h3n2_patristic	Neher/Bedford data + patristic	substitution	substitution_identity	2.053283298298612	0.2312363622357636	1.637931357348905	0.2003530259432363	0.4519914380929531	0.1246089909318716	0.7023946559270049	0.0540091754935914			
wic_full	Harvey/WIC data	site_state	site_state_context	1.233585157318879	0.1305145067217294	0.9473790739138286	0.103888254655529	0.6437821137925699	0.0528029228877614	0.8085302130060619	0.0336192870683063			
wic_full	Harvey/WIC data	substitution	substitution_identity_context	1.26315581668552	0.113107049915487	0.9648428921553124	0.0832748815261265	0.626875438371988	0.0429166947082632	0.7994178532831567	0.0250324501310913			
wic_patristic	Harvey/WIC data + patristic	site_state	site_state_context	1.2409408868348637	0.1361772821423267	0.9507931700512556	0.10884920921086	0.6394279546105446	0.0564322405935076	0.8066932379840862	0.0370719578630976			
wic_patristic	Harvey/WIC data + patristic	substitution	substitution_identity_context	1.246718064697581	0.0969749089525459	0.9545344211031735	0.0732357079582256	0.636739646359714	0.0320851193910627	0.8064728265380353	0.0177251843975692			
wic_filtered	Harvey/WIC filtered data	site_state	site_state_context	0.991728587646434	0.0762251523851724	0.7493997806007979	0.0617171527520728	0.6391394372247327	0.0397134555240451	0.7821081449001284	0.0191760042794276			
wic_filtered	Harvey/WIC filtered data	substitution	substitution_identity_context	1.0023814025368507	0.0435119827157933	0.7548268524577141	0.0449927128360754	0.6310973681044688	0.0270910088922683	0.7789378625143444	0.0147901069286533			
wic_filtered_patristic	Harvey/WIC filtered data + patristic	site_state	site_state_context	0.9818757546801414	0.0634901349258396	0.7436282529912395	0.0521577241470098	0.6462824283611553	0.0325707701657479	0.7871899212150707	0.0137976093665008			
wic_filtered_patristic	Harvey/WIC filtered data + patristic	substitution	substitution_identity_context	1.0007836994750003	0.0341377474526772	0.7549116819534367	0.0374672240563365	0.6323124990717386	0.0225082841265276	0.7790604770958406	0.0126595472678358			
lightgbm_review	LightGBM review manuscript	passage_classifier	multiclass									0.81	0.77	Passage classification on 39,121 HA sequences.
lightgbm_review	LightGBM review manuscript	date_regression	regression			74.5		0.98						Date regression on 20,109 unpassaged HA sequences; MAE in days.
